Radar 4 can detect point at (111.491250, 26.008751, 330.000000)
Radar 4 can detect point at (111.492084, 26.011251, 281.000000)
Radar 4 can detect point at (111.492084, 26.010417, 335.000000)
Radar 4 can detect point at (111.492084, 26.009584, 345.000000)
Radar 4 can detect point at (111.492084, 26.008751, 337.000000)
Radar 7 can detect point at (113.120417, 27.287917, 68.000000)
Radar 7 can detect point at (113.120417, 27.284584, 79.000000)
Radar 4 can detect point at (111.492917, 26.011251, 268.000000)
Radar 4 can detect point at (111.492917, 26.010417, 333.000000)
Radar 4 can detect point at (111.492917, 26.009584, 318.000000)
Radar 4 can detect point at (111.492917, 26.008751, 290.000000)
Radar 7 can detect point at (113.120417, 27.279584, 60.000000)
Radar 4 can detect point at (111.493750, 26.011251, 281.000000)
Radar 4 can detect point at (111.493750, 26.010417, 312.000000)
Radar 4 can detect point at (111.493750, 26.009584, 287.000000)
Radar 4 can detect point at (111.493750, 26.008751, 252.000000)
Radar 7 can detect point at (113.120417, 27.277917, 57.000000)
Radar 7 can detect point at (113.120417, 27.277084, 60.000000)
Radar 7 can detect point at (113.120417, 27.276251, 61.000000)
Radar 7 can detect point at (113.120417, 27.275417, 62.000000)
Radar 7 can detect point at (113.120417, 27.273751, 60.000000)
Radar 7 can detect point at (113.120417, 27.272917, 59.000000)
Radar 7 can detect point at (113.120417, 27.272084, 58.000000)
Radar 7 can detect point at (113.120417, 27.271251, 61.000000)
Radar 7 can detect point at (113.120417, 27.270417, 60.000000)
Radar 7 can detect point at (113.120417, 27.267084, 60.000000)
Radar 7 can detect point at (113.120417, 27.266251, 72.000000)
Radar 7 can detect point at (113.120417, 27.263751, 72.000000)
Radar 7 can detect point at (113.120417, 27.262917, 71.000000)
Radar 7 can detect point at (113.120417, 27.257084, 80.000000)
Radar 7 can detect point at (113.121250, 27.309584, 95.000000)
Radar 7 can detect point at (113.121250, 27.302917, 97.000000)
Radar 7 can detect point at (113.121250, 27.302084, 105.000000)
Radar 7 can detect point at (113.121250, 27.301251, 101.000000)
Radar 7 can detect point at (113.121250, 27.284584, 74.000000)
Radar 7 can detect point at (113.121250, 27.283751, 77.000000)
Radar 0 can detect point at (113.393750, 29.228751, 436.000000)
Radar 7 can detect point at (113.121250, 27.277917, 58.000000)
Radar 0 can detect point at (113.393750, 29.227917, 435.000000)
Radar 0 can detect point at (113.393750, 29.227084, 436.000000)
Radar 0 can detect point at (113.393750, 29.226251, 438.000000)
Radar 7 can detect point at (113.121250, 27.277084, 60.000000)
Radar 7 can detect point at (113.121250, 27.276251, 62.000000)
Radar 7 can detect point at (113.121250, 27.273751, 60.000000)
Radar 7 can detect point at (113.121250, 27.272917, 59.000000)
Radar 0 can detect point at (113.394584, 29.228751, 429.000000)
Radar 0 can detect point at (113.394584, 29.227917, 433.000000)
Radar 0 can detect point at (113.394584, 29.227084, 437.000000)
Radar 0 can detect point at (113.394584, 29.226251, 440.000000)
Radar 7 can detect point at (113.121250, 27.272084, 59.000000)
Radar 7 can detect point at (113.121250, 27.271251, 60.000000)
Radar 7 can detect point at (113.121250, 27.270417, 61.000000)
Radar 0 can detect point at (113.395417, 29.228751, 433.000000)
Radar 0 can detect point at (113.395417, 29.227917, 440.000000)
Radar 0 can detect point at (113.395417, 29.227084, 441.000000)
Radar 7 can detect point at (113.121250, 27.267084, 66.000000)
Radar 0 can detect point at (113.395417, 29.226251, 445.000000)
Radar 7 can detect point at (113.121250, 27.266251, 71.000000)
Radar 7 can detect point at (113.121250, 27.265417, 71.000000)
Radar 0 can detect point at (113.396250, 29.228751, 443.000000)
Radar 0 can detect point at (113.396250, 29.227917, 442.000000)
Radar 0 can detect point at (113.396250, 29.227084, 439.000000)
Radar 0 can detect point at (113.396250, 29.226251, 445.000000)
Radar 7 can detect point at (113.122084, 27.308751, 102.000000)
Radar 7 can detect point at (113.122084, 27.307917, 96.000000)
Radar 7 can detect point at (113.122084, 27.307084, 95.000000)
Radar 7 can detect point at (113.122084, 27.302084, 105.000000)
Radar 7 can detect point at (113.122084, 27.301251, 99.000000)
Radar 7 can detect point at (113.122084, 27.300417, 101.000000)
Radar 7 can detect point at (113.122084, 27.299584, 97.000000)
Radar 7 can detect point at (113.122084, 27.284584, 66.000000)
Radar 7 can detect point at (113.122084, 27.283751, 73.000000)
Radar 7 can detect point at (113.122084, 27.282917, 76.000000)
Radar 7 can detect point at (113.122084, 27.280417, 61.000000)
Radar 7 can detect point at (113.122084, 27.278751, 58.000000)
Radar 7 can detect point at (113.122084, 27.277917, 59.000000)
Radar 7 can detect point at (113.122084, 27.277084, 60.000000)
Radar 7 can detect point at (113.122084, 27.276251, 62.000000)
Radar 7 can detect point at (113.122084, 27.273751, 59.000000)
Radar 7 can detect point at (113.122084, 27.272084, 57.000000)
Radar 7 can detect point at (113.122084, 27.271251, 59.000000)
Radar 7 can detect point at (113.122084, 27.270417, 60.000000)
Radar 7 can detect point at (113.122084, 27.269584, 59.000000)
Radar 7 can detect point at (113.122084, 27.268751, 58.000000)
Radar 7 can detect point at (113.122084, 27.266251, 70.000000)
Radar 7 can detect point at (113.122084, 27.265417, 71.000000)
Radar 7 can detect point at (113.122084, 27.262917, 71.000000)
Radar 7 can detect point at (113.122084, 27.256251, 91.000000)
Radar 7 can detect point at (113.122084, 27.250417, 95.000000)
Radar 7 can detect point at (113.122084, 27.249584, 101.000000)
Radar 7 can detect point at (113.122917, 27.308751, 93.000000)
Radar 7 can detect point at (113.122917, 27.307917, 96.000000)
Radar 7 can detect point at (113.122917, 27.307084, 95.000000)
Radar 7 can detect point at (113.122917, 27.302084, 96.000000)
Radar 7 can detect point at (113.122917, 27.301251, 91.000000)
Radar 7 can detect point at (113.122917, 27.300417, 95.000000)
Radar 7 can detect point at (113.122917, 27.291251, 92.000000)
Radar 7 can detect point at (113.122917, 27.290417, 93.000000)
Radar 7 can detect point at (113.122917, 27.287917, 72.000000)
Radar 7 can detect point at (113.122917, 27.284584, 66.000000)
Radar 7 can detect point at (113.122917, 27.283751, 69.000000)
Radar 7 can detect point at (113.122917, 27.282917, 74.000000)
Radar 7 can detect point at (113.122917, 27.280417, 59.000000)
Radar 7 can detect point at (113.122917, 27.278751, 60.000000)
Radar 7 can detect point at (113.122917, 27.277917, 61.000000)
Radar 7 can detect point at (113.122917, 27.277084, 62.000000)
Radar 7 can detect point at (113.122917, 27.276251, 62.000000)
Radar 7 can detect point at (113.122917, 27.274584, 59.000000)
Radar 7 can detect point at (113.122917, 27.273751, 59.000000)
Radar 7 can detect point at (113.122917, 27.272917, 58.000000)
Radar 7 can detect point at (113.122917, 27.271251, 58.000000)
Radar 7 can detect point at (113.122917, 27.270417, 60.000000)
Radar 7 can detect point at (113.122917, 27.269584, 60.000000)
Radar 7 can detect point at (113.122917, 27.266251, 68.000000)
Radar 7 can detect point at (113.122917, 27.264584, 64.000000)
Radar 7 can detect point at (113.122917, 27.263751, 68.000000)
Radar 7 can detect point at (113.122917, 27.262917, 79.000000)
Radar 7 can detect point at (113.122917, 27.262084, 91.000000)
Radar 7 can detect point at (113.122917, 27.261251, 98.000000)
Radar 7 can detect point at (113.122917, 27.256251, 96.000000)
Radar 7 can detect point at (113.122917, 27.255417, 95.000000)
Radar 7 can detect point at (113.122917, 27.253751, 100.000000)
Radar 7 can detect point at (113.122917, 27.252917, 100.000000)
Radar 7 can detect point at (113.122917, 27.250417, 94.000000)
Radar 7 can detect point at (113.122917, 27.249584, 95.000000)
Radar 7 can detect point at (113.122917, 27.247084, 85.000000)
Radar 7 can detect point at (113.123750, 27.319584, 102.000000)
Radar 7 can detect point at (113.123750, 27.318751, 97.000000)
Radar 7 can detect point at (113.123750, 27.290417, 91.000000)
Radar 7 can detect point at (113.123750, 27.289584, 94.000000)
Radar 7 can detect point at (113.123750, 27.288751, 84.000000)
Radar 7 can detect point at (113.123750, 27.287917, 73.000000)
Radar 7 can detect point at (113.123750, 27.284584, 66.000000)
Radar 7 can detect point at (113.123750, 27.283751, 65.000000)
Radar 7 can detect point at (113.123750, 27.282917, 67.000000)
Radar 7 can detect point at (113.123750, 27.280417, 58.000000)
Radar 7 can detect point at (113.123750, 27.279584, 59.000000)
Radar 7 can detect point at (113.123750, 27.278751, 60.000000)
Radar 7 can detect point at (113.123750, 27.277917, 62.000000)
Radar 7 can detect point at (113.123750, 27.277084, 62.000000)
Radar 7 can detect point at (113.123750, 27.275417, 58.000000)
Radar 7 can detect point at (113.123750, 27.274584, 61.000000)
Radar 7 can detect point at (113.123750, 27.273751, 60.000000)
Radar 2 can detect point at (111.119584, 28.987084, 497.000000)
Radar 7 can detect point at (113.123750, 27.272084, 58.000000)
Radar 2 can detect point at (111.119584, 28.986251, 457.000000)
Radar 2 can detect point at (111.119584, 28.985417, 404.000000)
Radar 2 can detect point at (111.119584, 28.984584, 360.000000)
Radar 7 can detect point at (113.123750, 27.271251, 58.000000)
Radar 7 can detect point at (113.123750, 27.270417, 59.000000)
Radar 7 can detect point at (113.123750, 27.269584, 58.000000)
Radar 7 can detect point at (113.123750, 27.268751, 57.000000)
Radar 7 can detect point at (113.123750, 27.267084, 50.000000)
Radar 7 can detect point at (113.123750, 27.266251, 64.000000)
Radar 2 can detect point at (111.120417, 28.987084, 425.000000)
Radar 2 can detect point at (111.120417, 28.986251, 412.000000)
Radar 7 can detect point at (113.123750, 27.265417, 63.000000)
Radar 2 can detect point at (111.120417, 28.985417, 351.000000)
Radar 2 can detect point at (111.120417, 28.984584, 325.000000)
Radar 7 can detect point at (113.123750, 27.264584, 64.000000)
Radar 7 can detect point at (113.123750, 27.262917, 85.000000)
Radar 7 can detect point at (113.123750, 27.262084, 93.000000)
Radar 7 can detect point at (113.123750, 27.260417, 91.000000)
Radar 7 can detect point at (113.123750, 27.259584, 92.000000)
Radar 2 can detect point at (111.121250, 28.987084, 357.000000)
Radar 2 can detect point at (111.121250, 28.986251, 384.000000)
Radar 2 can detect point at (111.121250, 28.985417, 353.000000)
Radar 2 can detect point at (111.121250, 28.984584, 324.000000)
Radar 7 can detect point at (113.123750, 27.256251, 92.000000)
Radar 7 can detect point at (113.123750, 27.255417, 91.000000)
Radar 7 can detect point at (113.123750, 27.253751, 99.000000)
Radar 7 can detect point at (113.123750, 27.252917, 100.000000)
Radar 2 can detect point at (111.122084, 28.987084, 303.000000)
Radar 2 can detect point at (111.122084, 28.986251, 336.000000)
Radar 2 can detect point at (111.122084, 28.985417, 347.000000)
Radar 2 can detect point at (111.122084, 28.984584, 307.000000)
Radar 7 can detect point at (113.123750, 27.250417, 89.000000)
Radar 7 can detect point at (113.123750, 27.249584, 88.000000)
Radar 7 can detect point at (113.123750, 27.247917, 75.000000)
Radar 7 can detect point at (113.123750, 27.247084, 90.000000)
Radar 7 can detect point at (113.123750, 27.246251, 96.000000)
Radar 7 can detect point at (113.124584, 27.305417, 98.000000)
Radar 7 can detect point at (113.124584, 27.304584, 105.000000)
Radar 7 can detect point at (113.124584, 27.302917, 106.000000)
Radar 7 can detect point at (113.124584, 27.302084, 96.000000)
Radar 7 can detect point at (113.124584, 27.295417, 90.000000)
Radar 7 can detect point at (113.124584, 27.294584, 93.000000)
Radar 7 can detect point at (113.124584, 27.293751, 99.000000)
Radar 7 can detect point at (113.124584, 27.288751, 81.000000)
Radar 7 can detect point at (113.124584, 27.287917, 75.000000)
Radar 7 can detect point at (113.124584, 27.287084, 73.000000)
Radar 7 can detect point at (113.124584, 27.286251, 79.000000)
Radar 7 can detect point at (113.124584, 27.285417, 81.000000)
Radar 7 can detect point at (113.124584, 27.284584, 67.000000)
Radar 7 can detect point at (113.124584, 27.282917, 61.000000)
Radar 7 can detect point at (113.124584, 27.281251, 59.000000)
Radar 7 can detect point at (113.124584, 27.280417, 60.000000)
Radar 7 can detect point at (113.124584, 27.279584, 61.000000)
Radar 7 can detect point at (113.124584, 27.278751, 63.000000)
Radar 7 can detect point at (113.124584, 27.277917, 64.000000)
Radar 7 can detect point at (113.124584, 27.276251, 59.000000)
Radar 7 can detect point at (113.124584, 27.275417, 59.000000)
Radar 7 can detect point at (113.124584, 27.274584, 59.000000)
Radar 7 can detect point at (113.124584, 27.273751, 58.000000)
Radar 7 can detect point at (113.124584, 27.272917, 58.000000)
Radar 7 can detect point at (113.124584, 27.272084, 60.000000)
Radar 7 can detect point at (113.124584, 27.271251, 59.000000)
Radar 7 can detect point at (113.124584, 27.270417, 59.000000)
Radar 7 can detect point at (113.124584, 27.269584, 58.000000)
Radar 7 can detect point at (113.124584, 27.267084, 50.000000)
Radar 7 can detect point at (113.124584, 27.266251, 62.000000)
Radar 7 can detect point at (113.124584, 27.264584, 67.000000)
Radar 7 can detect point at (113.124584, 27.263751, 78.000000)
Radar 7 can detect point at (113.124584, 27.262917, 85.000000)
Radar 7 can detect point at (113.124584, 27.262084, 84.000000)
Radar 7 can detect point at (113.124584, 27.249584, 77.000000)
Radar 7 can detect point at (113.124584, 27.247917, 82.000000)
Radar 7 can detect point at (113.124584, 27.247084, 85.000000)
Radar 7 can detect point at (113.125417, 27.305417, 100.000000)
Radar 7 can detect point at (113.125417, 27.304584, 106.000000)
Radar 7 can detect point at (113.125417, 27.303751, 114.000000)
Radar 7 can detect point at (113.125417, 27.302917, 106.000000)
Radar 7 can detect point at (113.125417, 27.297084, 111.000000)
Radar 7 can detect point at (113.125417, 27.296251, 109.000000)
Radar 7 can detect point at (113.125417, 27.295417, 90.000000)
Radar 7 can detect point at (113.125417, 27.294584, 90.000000)
Radar 7 can detect point at (113.125417, 27.293751, 98.000000)
Radar 7 can detect point at (113.125417, 27.292917, 100.000000)
Radar 7 can detect point at (113.125417, 27.287917, 74.000000)
Radar 7 can detect point at (113.125417, 27.287084, 72.000000)
Radar 7 can detect point at (113.125417, 27.286251, 79.000000)
Radar 7 can detect point at (113.125417, 27.285417, 79.000000)
Radar 7 can detect point at (113.125417, 27.284584, 67.000000)
Radar 7 can detect point at (113.125417, 27.282917, 60.000000)
Radar 7 can detect point at (113.125417, 27.281251, 60.000000)
Radar 7 can detect point at (113.125417, 27.280417, 63.000000)
Radar 7 can detect point at (113.125417, 27.279584, 63.000000)
Radar 7 can detect point at (113.125417, 27.277917, 60.000000)
Radar 7 can detect point at (113.125417, 27.275417, 58.000000)
Radar 7 can detect point at (113.125417, 27.274584, 60.000000)
Radar 7 can detect point at (113.125417, 27.272917, 58.000000)
Radar 7 can detect point at (113.125417, 27.272084, 58.000000)
Radar 7 can detect point at (113.125417, 27.271251, 58.000000)
Radar 7 can detect point at (113.125417, 27.270417, 60.000000)
Radar 7 can detect point at (113.125417, 27.269584, 61.000000)
Radar 7 can detect point at (113.125417, 27.267084, 50.000000)
Radar 7 can detect point at (113.125417, 27.266251, 56.000000)
Radar 7 can detect point at (113.125417, 27.265417, 61.000000)
Radar 7 can detect point at (113.125417, 27.264584, 73.000000)
Radar 7 can detect point at (113.125417, 27.248751, 76.000000)
Radar 7 can detect point at (113.125417, 27.247917, 85.000000)
Radar 7 can detect point at (113.125417, 27.244584, 92.000000)
Radar 7 can detect point at (113.125417, 27.243751, 96.000000)
Radar 7 can detect point at (113.125417, 27.242917, 98.000000)
Radar 7 can detect point at (113.126250, 27.305417, 93.000000)
Radar 7 can detect point at (113.126250, 27.304584, 98.000000)
Radar 7 can detect point at (113.126250, 27.303751, 102.000000)
Radar 7 can detect point at (113.126250, 27.302917, 98.000000)
Radar 7 can detect point at (113.126250, 27.298751, 100.000000)
Radar 7 can detect point at (113.126250, 27.297917, 110.000000)
Radar 7 can detect point at (113.126250, 27.297084, 111.000000)
Radar 7 can detect point at (113.126250, 27.296251, 101.000000)
Radar 7 can detect point at (113.126250, 27.295417, 86.000000)
Radar 7 can detect point at (113.126250, 27.294584, 88.000000)
Radar 7 can detect point at (113.126250, 27.293751, 94.000000)
Radar 7 can detect point at (113.126250, 27.292917, 100.000000)
Radar 7 can detect point at (113.126250, 27.292084, 100.000000)
Radar 7 can detect point at (113.126250, 27.291251, 92.000000)
Radar 1 can detect point at (114.072084, 25.752084, 325.000000)
Radar 1 can detect point at (114.072084, 25.751251, 362.000000)
Radar 1 can detect point at (114.072084, 25.750417, 368.000000)
Radar 1 can detect point at (114.072084, 25.749584, 344.000000)
Radar 7 can detect point at (113.126250, 27.286251, 76.000000)
Radar 7 can detect point at (113.126250, 27.285417, 79.000000)
Radar 1 can detect point at (114.072917, 25.752084, 332.000000)
Radar 1 can detect point at (114.072917, 25.751251, 360.000000)
Radar 1 can detect point at (114.072917, 25.750417, 371.000000)
Radar 1 can detect point at (114.072917, 25.749584, 360.000000)
Radar 7 can detect point at (113.126250, 27.284584, 65.000000)
Radar 1 can detect point at (114.073750, 25.752084, 315.000000)
Radar 7 can detect point at (113.126250, 27.282917, 60.000000)
Radar 1 can detect point at (114.073750, 25.751251, 329.000000)
Radar 1 can detect point at (114.073750, 25.750417, 359.000000)
Radar 1 can detect point at (114.073750, 25.749584, 365.000000)
Radar 7 can detect point at (113.126250, 27.282084, 59.000000)
Radar 1 can detect point at (114.074584, 25.752084, 293.000000)
Radar 1 can detect point at (114.074584, 25.751251, 297.000000)
Radar 7 can detect point at (113.126250, 27.281251, 59.000000)
Radar 1 can detect point at (114.074584, 25.750417, 333.000000)
Radar 1 can detect point at (114.074584, 25.749584, 355.000000)
Radar 7 can detect point at (113.126250, 27.280417, 63.000000)
Radar 7 can detect point at (113.126250, 27.279584, 64.000000)
Radar 7 can detect point at (113.126250, 27.277084, 60.000000)
Radar 7 can detect point at (113.126250, 27.276251, 59.000000)
Radar 7 can detect point at (113.126250, 27.275417, 58.000000)
Radar 7 can detect point at (113.126250, 27.274584, 60.000000)
Radar 7 can detect point at (113.126250, 27.272917, 58.000000)
Radar 7 can detect point at (113.126250, 27.272084, 59.000000)
Radar 7 can detect point at (113.126250, 27.271251, 59.000000)
Radar 7 can detect point at (113.126250, 27.270417, 61.000000)
Radar 7 can detect point at (113.126250, 27.269584, 60.000000)
Radar 7 can detect point at (113.126250, 27.268751, 61.000000)
Radar 7 can detect point at (113.126250, 27.267084, 50.000000)
Radar 7 can detect point at (113.126250, 27.266251, 56.000000)
Radar 7 can detect point at (113.127084, 27.319584, 105.000000)
Radar 7 can detect point at (113.127084, 27.317084, 101.000000)
Radar 7 can detect point at (113.127084, 27.316251, 109.000000)
Radar 7 can detect point at (113.127084, 27.315417, 115.000000)
Radar 7 can detect point at (113.127084, 27.312084, 102.000000)
Radar 7 can detect point at (113.127084, 27.311251, 107.000000)
Radar 7 can detect point at (113.127084, 27.310417, 118.000000)
Radar 7 can detect point at (113.127084, 27.309584, 116.000000)
Radar 7 can detect point at (113.127084, 27.304584, 84.000000)
Radar 7 can detect point at (113.127084, 27.303751, 91.000000)
Radar 7 can detect point at (113.127084, 27.302917, 99.000000)
Radar 7 can detect point at (113.127084, 27.302084, 96.000000)
Radar 7 can detect point at (113.127084, 27.298751, 99.000000)
Radar 7 can detect point at (113.127084, 27.297917, 108.000000)
Radar 7 can detect point at (113.127084, 27.297084, 105.000000)
Radar 7 can detect point at (113.127084, 27.296251, 94.000000)
Radar 7 can detect point at (113.127084, 27.293751, 87.000000)
Radar 7 can detect point at (113.127084, 27.292917, 89.000000)
Radar 7 can detect point at (113.127084, 27.292084, 88.000000)
Radar 7 can detect point at (113.127084, 27.286251, 72.000000)
Radar 7 can detect point at (113.127084, 27.285417, 72.000000)
Radar 7 can detect point at (113.127084, 27.284584, 63.000000)
Radar 7 can detect point at (113.127084, 27.280417, 62.000000)
Radar 7 can detect point at (113.127084, 27.279584, 64.000000)
Radar 7 can detect point at (113.127084, 27.277917, 61.000000)
Radar 7 can detect point at (113.127084, 27.277084, 61.000000)
Radar 7 can detect point at (113.127084, 27.275417, 59.000000)
Radar 7 can detect point at (113.127084, 27.274584, 59.000000)
Radar 7 can detect point at (113.127084, 27.273751, 60.000000)
Radar 7 can detect point at (113.127084, 27.272917, 60.000000)
Radar 7 can detect point at (113.127084, 27.272084, 59.000000)
Radar 7 can detect point at (113.127084, 27.271251, 61.000000)
Radar 7 can detect point at (113.127084, 27.270417, 61.000000)
Radar 7 can detect point at (113.127084, 27.266251, 58.000000)
Radar 5 can detect point at (110.890417, 29.493751, 268.000000)
Radar 5 can detect point at (110.890417, 29.492917, 263.000000)
Radar 5 can detect point at (110.890417, 29.492084, 263.000000)
Radar 5 can detect point at (110.890417, 29.491251, 267.000000)
Radar 5 can detect point at (110.891250, 29.493751, 283.000000)
Radar 5 can detect point at (110.891250, 29.492917, 272.000000)
Radar 5 can detect point at (110.891250, 29.492084, 271.000000)
Radar 5 can detect point at (110.891250, 29.491251, 275.000000)
Radar 7 can detect point at (113.127917, 27.327084, 104.000000)
Radar 5 can detect point at (110.892084, 29.493751, 270.000000)
Radar 5 can detect point at (110.892084, 29.492917, 270.000000)
Radar 5 can detect point at (110.892084, 29.492084, 260.000000)
Radar 7 can detect point at (113.127917, 27.326251, 98.000000)
Radar 5 can detect point at (110.892084, 29.491251, 256.000000)
Radar 5 can detect point at (110.892917, 29.493751, 255.000000)
Radar 5 can detect point at (110.892917, 29.492917, 249.000000)
Radar 5 can detect point at (110.892917, 29.492084, 234.000000)
Radar 5 can detect point at (110.892917, 29.491251, 234.000000)
Radar 7 can detect point at (113.127917, 27.318751, 109.000000)
Radar 7 can detect point at (113.127917, 27.316251, 107.000000)
Radar 7 can detect point at (113.127917, 27.315417, 115.000000)
Radar 7 can detect point at (113.127917, 27.314584, 120.000000)
Radar 7 can detect point at (113.127917, 27.313751, 121.000000)
Radar 7 can detect point at (113.127917, 27.312917, 111.000000)
Radar 7 can detect point at (113.127917, 27.312084, 100.000000)
Radar 7 can detect point at (113.127917, 27.311251, 108.000000)
Radar 7 can detect point at (113.127917, 27.310417, 111.000000)
Radar 7 can detect point at (113.127917, 27.302917, 92.000000)
Radar 7 can detect point at (113.127917, 27.297084, 91.000000)
Radar 7 can detect point at (113.127917, 27.296251, 92.000000)
Radar 7 can detect point at (113.127917, 27.281251, 63.000000)
Radar 7 can detect point at (113.127917, 27.279584, 63.000000)
Radar 7 can detect point at (113.127917, 27.277917, 61.000000)
Radar 7 can detect point at (113.127917, 27.277084, 62.000000)
Radar 7 can detect point at (113.127917, 27.275417, 59.000000)
Radar 7 can detect point at (113.127917, 27.274584, 61.000000)
Radar 7 can detect point at (113.127917, 27.273751, 61.000000)
Radar 7 can detect point at (113.127917, 27.272084, 59.000000)
Radar 7 can detect point at (113.127917, 27.271251, 60.000000)
Radar 7 can detect point at (113.127917, 27.270417, 62.000000)
Radar 7 can detect point at (113.127917, 27.266251, 60.000000)
Radar 7 can detect point at (113.128750, 27.327084, 107.000000)
Radar 7 can detect point at (113.128750, 27.326251, 102.000000)
Radar 7 can detect point at (113.128750, 27.322084, 110.000000)
Radar 7 can detect point at (113.128750, 27.321251, 110.000000)
Radar 7 can detect point at (113.128750, 27.315417, 105.000000)
Radar 7 can detect point at (113.128750, 27.314584, 108.000000)
Radar 7 can detect point at (113.128750, 27.313751, 112.000000)
Radar 7 can detect point at (113.128750, 27.312917, 105.000000)
Radar 7 can detect point at (113.128750, 27.311251, 98.000000)
Radar 7 can detect point at (113.128750, 27.310417, 100.000000)
Radar 7 can detect point at (113.128750, 27.296251, 92.000000)
Radar 7 can detect point at (113.128750, 27.295417, 90.000000)
Radar 7 can detect point at (113.128750, 27.294584, 87.000000)
Radar 7 can detect point at (113.128750, 27.291251, 94.000000)
Radar 7 can detect point at (113.128750, 27.290417, 96.000000)
Radar 7 can detect point at (113.128750, 27.289584, 98.000000)
Radar 7 can detect point at (113.128750, 27.288751, 89.000000)
Radar 7 can detect point at (113.128750, 27.287917, 75.000000)
Radar 7 can detect point at (113.128750, 27.281251, 66.000000)
Radar 7 can detect point at (113.128750, 27.280417, 65.000000)
Radar 7 can detect point at (113.128750, 27.279584, 64.000000)
Radar 7 can detect point at (113.128750, 27.277084, 62.000000)
Radar 7 can detect point at (113.128750, 27.275417, 59.000000)
Radar 7 can detect point at (113.128750, 27.274584, 59.000000)
Radar 7 can detect point at (113.128750, 27.273751, 59.000000)
Radar 7 can detect point at (113.128750, 27.272917, 59.000000)
Radar 7 can detect point at (113.128750, 27.272084, 59.000000)
Radar 7 can detect point at (113.128750, 27.271251, 61.000000)
Radar 7 can detect point at (113.128750, 27.270417, 62.000000)
Radar 7 can detect point at (113.128750, 27.267084, 50.000000)
Radar 7 can detect point at (113.129584, 27.328751, 101.000000)
Radar 7 can detect point at (113.129584, 27.327917, 102.000000)
Radar 7 can detect point at (113.129584, 27.327084, 105.000000)
Radar 7 can detect point at (113.129584, 27.326251, 96.000000)
Radar 7 can detect point at (113.129584, 27.323751, 99.000000)
Radar 7 can detect point at (113.129584, 27.314584, 94.000000)
Radar 7 can detect point at (113.129584, 27.295417, 83.000000)
Radar 7 can detect point at (113.129584, 27.292084, 90.000000)
Radar 7 can detect point at (113.129584, 27.291251, 95.000000)
Radar 7 can detect point at (113.129584, 27.290417, 93.000000)
Radar 7 can detect point at (113.129584, 27.289584, 96.000000)
Radar 7 can detect point at (113.129584, 27.288751, 88.000000)
Radar 7 can detect point at (113.129584, 27.287917, 73.000000)
Radar 7 can detect point at (113.129584, 27.282084, 67.000000)
Radar 7 can detect point at (113.129584, 27.280417, 65.000000)
Radar 7 can detect point at (113.129584, 27.279584, 66.000000)
Radar 7 can detect point at (113.129584, 27.277917, 64.000000)
Radar 7 can detect point at (113.129584, 27.275417, 57.000000)
